// kMenuTerrain
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise7TilingOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise7TilingOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise7StrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainEditNoise7StrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainEditNoise7Hmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise8Config
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainEditNoise8Name
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainEditNoise8InvertOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise8InvertOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise8InvertOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise8InvertOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise8TilingOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainEditNoise8TilingOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainEditNoise8TilingOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainEditNoise8TilingOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainEditNoise8StrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainEditNoise8StrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainEditNoise8Hmap
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoisePerlinName
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoisePerlinDesk
0.400000,-0.200000,0.750000,0.937500,
0.400000,0.200000,0.750000,1.000000,
-0.400000,-0.200000,0.500000,0.937500,
-0.400000,0.200000,0.500000,1.000000,

// kTerrainNoisePerlinPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kTerrainNoisePerlinPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kTerrainNoisePerlinSave
0.100000,-0.100000,0.375000,0.609375,
0.100000,0.100000,0.375000,0.640625,
-0.100000,-0.100000,0.312500,0.609375,
-0.100000,0.100000,0.312500,0.640625,

// kTerrainNoisePerlinScaleXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoisePerlinScaleXArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoisePerlinScaleXIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoisePerlinScaleYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoisePerlinScaleYArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoisePerlinScaleYIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoisePerlinSeedText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoisePerlinSeedArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoisePerlinSeedIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseCellularName
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseCellularDesk
0.400000,-0.200000,0.750000,0.937500,
0.400000,0.200000,0.750000,1.000000,
-0.400000,-0.200000,0.500000,0.937500,
-0.400000,0.200000,0.500000,1.000000,

// kTerrainNoiseCellularPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kTerrainNoiseCellularPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kTerrainNoiseCellularSave
0.100000,-0.100000,0.375000,0.609375,
0.100000,0.100000,0.375000,0.640625,
-0.100000,-0.100000,0.312500,0.609375,
-0.100000,0.100000,0.312500,0.640625,

// kTerrainNoiseCellularScaleXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseCellularScaleXArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseCellularScaleXIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseCellularScaleYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseCellularScaleYArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseCellularScaleYIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseCellularJitterText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseCellularJitterArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseCellularJitterIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseCellularSeedText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseCellularSeedArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseCellularSeedIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseMetaballsName
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseMetaballsDesk
0.400000,-0.200000,0.750000,0.937500,
0.400000,0.200000,0.750000,1.000000,
-0.400000,-0.200000,0.500000,0.937500,
-0.400000,0.200000,0.500000,1.000000,

// kTerrainNoiseMetaballsPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kTerrainNoiseMetaballsPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kTerrainNoiseMetaballsSave
0.100000,-0.100000,0.375000,0.609375,
0.100000,0.100000,0.375000,0.640625,
-0.100000,-0.100000,0.312500,0.609375,
-0.100000,0.100000,0.312500,0.640625,

// kTerrainNoiseMetaballsScaleXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseMetaballsScaleXArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseMetaballsScaleXIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseMetaballsScaleYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseMetaballsScaleYArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseMetaballsScaleYIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseMetaballsJitterText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseMetaballsJitterArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseMetaballsJitterIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseMetaballsSeedText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseMetaballsSeedArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseMetaballsSeedIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridName
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridDesk
0.400000,-0.200000,0.750000,0.937500,
0.400000,0.200000,0.750000,1.000000,
-0.400000,-0.200000,0.500000,0.937500,
-0.400000,0.200000,0.500000,1.000000,

// kTerrainNoiseFbmGridPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kTerrainNoiseFbmGridPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kTerrainNoiseFbmGridSave
0.100000,-0.100000,0.375000,0.609375,
0.100000,0.100000,0.375000,0.640625,
-0.100000,-0.100000,0.312500,0.609375,
-0.100000,0.100000,0.312500,0.640625,

// kTerrainNoiseFbmGridScaleXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridScaleXArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridScaleXIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridScaleYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridScaleYArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridScaleYIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridOctavesText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridOctavesArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridOctavesIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridShiftText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridShiftArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridShiftIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridGainText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridGainArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridGainIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridLacunarityText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridLacunarityArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridLacunarityIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridWarpStrengthText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridWarpStrengthArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridWarpStrengthIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridOctaveFactorText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridOctaveFactorArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridOctaveFactorIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmGridSeedText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmGridSeedArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmGridSeedIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmMultiName
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmMultiDesk
0.400000,-0.200000,0.750000,0.937500,
0.400000,0.200000,0.750000,1.000000,
-0.400000,-0.200000,0.500000,0.937500,
-0.400000,0.200000,0.500000,1.000000,

// kTerrainNoiseFbmMultiPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kTerrainNoiseFbmMultiPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kTerrainNoiseFbmMultiSave
0.100000,-0.100000,0.375000,0.609375,
0.100000,0.100000,0.375000,0.640625,
-0.100000,-0.100000,0.312500,0.609375,
-0.100000,0.100000,0.312500,0.640625,

// kTerrainNoiseFbmMultiScaleXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmMultiScaleXArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmMultiScaleXIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmMultiScaleYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmMultiScaleYArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmMultiScaleYIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmMultiLacunarityText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmMultiLacunarityArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmMultiLacunarityIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmMultiOctavesText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmMultiOctavesArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmMultiOctavesIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmMultiSeedText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmMultiSeedArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmMultiSeedIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmdPerlinName
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmdPerlinDesk
0.400000,-0.200000,0.750000,0.937500,
0.400000,0.200000,0.750000,1.000000,
-0.400000,-0.200000,0.500000,0.937500,
-0.400000,0.200000,0.500000,1.000000,

// kTerrainNoiseFbmdPerlinPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kTerrainNoiseFbmdPerlinPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kTerrainNoiseFbmdPerlinSave
0.100000,-0.100000,0.375000,0.609375,
0.100000,0.100000,0.375000,0.640625,
-0.100000,-0.100000,0.312500,0.609375,
-0.100000,0.100000,0.312500,0.640625,

// kTerrainNoiseFbmdPerlinScaleXText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmdPerlinScaleXArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kTerrainNoiseFbmdPerlinScaleXIcon
0.050000,-0.050000,0.593750,0.562500,
0.050000,0.050000,0.593750,0.578125,
-0.050000,-0.050000,0.562500,0.562500,
-0.050000,0.050000,0.562500,0.578125,

// kTerrainNoiseFbmdPerlinScaleYText
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainNoiseFbmdPerlinScaleYArea
0.200000,-0.050000,0.937500,0.781250,
